,test_benchmark,model,score,value,train_benchmark,fold,sample_count_dimension_factor,budget,d_model,d_k,d_v,fc_size,n_heads,d_ff,n_layers
1,train,transformer,Misrankings score,0.7211773852057695,random_no_constants,2,50,30,30,40,20,40,1,20,2
2,train,transformer,Loss,0.8865286886792072,random_no_constants,2,50,30,30,40,20,40,1,20,2
3,train,dummy,MSE,0.1365099549293518,random_no_constants,2,50,30,30,40,20,40,1,20,2
4,train,dummy,Misrankings score,0.5908015746989546,random_no_constants,2,50,30,30,40,20,40,1,20,2
5,train,dummy,Loss,0.8293854766665164,random_no_constants,2,50,30,30,40,20,40,1,20,2
6,val,transformer,MSE,0.0798468291759491,random_no_constants,2,50,30,30,40,20,40,1,20,2
7,val,transformer,Misrankings score,0.7125850340136054,random_no_constants,2,50,30,30,40,20,40,1,20,2
8,val,transformer,Loss,0.9147337424896453,random_no_constants,2,50,30,30,40,20,40,1,20,2
9,val,dummy,MSE,0.1284806728363037,random_no_constants,2,50,30,30,40,20,40,1,20,2
10,val,dummy,Misrankings score,0.591295609152752,random_no_constants,2,50,30,30,40,20,40,1,20,2
11,val,dummy,Loss,0.8628643650128721,random_no_constants,2,50,30,30,40,20,40,1,20,2
12,tune,transformer,MSE,0.07018869370222092,random_no_constants,2,50,30,30,40,20,40,1,20,2
13,tune,transformer,Misrankings score,0.7291955083833257,random_no_constants,2,50,30,30,40,20,40,1,20,2
14,tune,transformer,Loss,0.9065394151537761,random_no_constants,2,50,30,30,40,20,40,1,20,2
15,tune,dummy,MSE,0.12303168326616287,random_no_constants,2,50,30,30,40,20,40,1,20,2
16,tune,dummy,Misrankings score,0.6007537301953546,random_no_constants,2,50,30,30,40,20,40,1,20,2
17,tune,dummy,Loss,0.8443753829051486,random_no_constants,2,50,30,30,40,20,40,1,20,2
18,test,transformer,MSE,0.07018869370222092,random_no_constants,2,50,30,30,40,20,40,1,20,2
19,test,transformer,Misrankings score,0.7291955083833257,random_no_constants,2,50,30,30,40,20,40,1,20,2
20,test,transformer,Loss,0.9065394151537761,random_no_constants,2,50,30,30,40,20,40,1,20,2
21,test,dummy,MSE,0.12303168326616287,random_no_constants,2,50,30,30,40,20,40,1,20,2
22,test,dummy,Misrankings score,0.6007537301953546,random_no_constants,2,50,30,30,40,20,40,1,20,2
23,test,dummy,Loss,0.8443753829051486,random_no_constants,2,50,30,30,40,20,40,1,20,2
24,test,ELA,Loss,0.9344812510374537,random_no_constants,2,50,30,30,40,20,40,1,20,2
0,train,transformer,MSE,0.08369266986846924,random_no_constants,3,50,30,60,30,20,100,2,20,3
1,train,transformer,Misrankings score,0.7098633717083499,random_no_constants,3,50,30,60,30,20,100,2,20,3
2,train,transformer,Loss,0.8907423606766995,random_no_constants,3,50,30,60,30,20,100,2,20,3
3,train,dummy,MSE,0.13258348405361176,random_no_constants,3,50,30,60,30,20,100,2,20,3
4,train,dummy,Misrankings score,0.59102487759693,random_no_constants,3,50,30,60,30,20,100,2,20,3
5,train,dummy,Loss,0.8386020473664664,random_no_constants,3,50,30,60,30,20,100,2,20,3
6,val,transformer,MSE,0.09513524919748306,random_no_constants,3,50,30,60,30,20,100,2,20,3
7,val,transformer,Misrankings score,0.7158317872603587,random_no_constants,3,50,30,60,30,20,100,2,20,3
8,val,transformer,Loss,0.8758605136362826,random_no_constants,3,50,30,60,30,20,100,2,20,3
9,val,dummy,MSE,0.1447092592716217,random_no_constants,3,50,30,60,30,20,100,2,20,3
10,val,dummy,Misrankings score,0.5898268398268398,random_no_constants,3,50,30,60,30,20,100,2,20,3
11,val,dummy,Loss,0.8144310447569614,random_no_constants,3,50,30,60,30,20,100,2,20,3
12,tune,transformer,MSE,0.08158017694950104,random_no_constants,3,50,30,60,30,20,100,2,20,3
13,tune,transformer,Misrankings score,0.7114290109213967,random_no_constants,3,50,30,60,30,20,100,2,20,3
14,tune,transformer,Loss,0.8951291841958566,random_no_constants,3,50,30,60,30,20,100,2,20,3
15,tune,dummy,MSE,0.13346321880817413,random_no_constants,3,50,30,60,30,20,100,2,20,3
16,tune,dummy,Misrankings score,0.5956775880633749,random_no_constants,3,50,30,60,30,20,100,2,20,3
17,tune,dummy,Loss,0.8202560172100363,random_no_constants,3,50,30,60,30,20,100,2,20,3
18,test,transformer,MSE,0.08158017694950104,random_no_constants,3,50,30,60,30,20,100,2,20,3
19,test,transformer,Misrankings score,0.7114290109213967,random_no_constants,3,50,30,60,30,20,100,2,20,3
20,test,transformer,Loss,0.8951291841958566,random_no_constants,3,50,30,60,30,20,100,2,20,3
21,test,dummy,MSE,0.13346321880817413,random_no_constants,3,50,30,60,30,20,100,2,20,3
22,test,dummy,Misrankings score,0.5956775880633749,random_no_constants,3,50,30,60,30,20,100,2,20,3
23,test,dummy,Loss,0.8202560172100363,random_no_constants,3,50,30,60,30,20,100,2,20,3
24,test,ELA,Loss,0.9117188913550707,random_no_constants,3,50,30,60,30,20,100,2,20,3
0,train,transformer,MSE,0.09073437005281448,random_no_constants,4,50,30,50,30,10,20,1,80,1
1,train,transformer,Misrankings score,0.67985807860262,random_no_constants,4,50,30,50,30,10,20,1,80,1
2,train,transformer,Loss,0.873770050939594,random_no_constants,4,50,30,50,30,10,20,1,80,1
3,train,dummy,MSE,0.13537734746932983,random_no_constants,4,50,30,50,30,10,20,1,80,1
4,train,dummy,Misrankings score,0.587485113140135,random_no_constants,4,50,30,50,30,10,20,1,80,1
5,train,dummy,Loss,0.833681767188167,random_no_constants,4,50,30,50,30,10,20,1,80,1
6,val,transformer,MSE,0.09732276946306229,random_no_constants,4,50,30,50,30,10,20,1,80,1
7,val,transformer,Misrankings score,0.6733147804576376,random_no_constants,4,50,30,50,30,10,20,1,80,1
8,val,transformer,Loss,0.8615785610311305,random_no_constants,4,50,30,50,30,10,20,1,80,1
9,val,dummy,MSE,0.1329418271780014,random_no_constants,4,50,30,50,30,10,20,1,80,1
10,val,dummy,Misrankings score,0.5910636982065554,random_no_constants,4,50,30,50,30,10,20,1,80,1
11,val,dummy,Loss,0.8114102243895305,random_no_constants,4,50,30,50,30,10,20,1,80,1
12,tune,transformer,MSE,0.08135860413312912,random_no_constants,4,50,30,50,30,10,20,1,80,1
13,tune,transformer,Misrankings score,0.6905860636825104,random_no_constants,4,50,30,50,30,10,20,1,80,1
14,tune,transformer,Loss,0.8600600571644229,random_no_constants,4,50,30,50,30,10,20,1,80,1
15,tune,dummy,MSE,0.13770075142383575,random_no_constants,4,50,30,50,30,10,20,1,80,1
16,tune,dummy,Misrankings score,0.5891401322873404,random_no_constants,4,50,30,50,30,10,20,1,80,1
17,tune,dummy,Loss,0.835551615481805,random_no_constants,4,50,30,50,30,10,20,1,80,1
18,test,transformer,MSE,0.08135860413312912,random_no_constants,4,50,30,50,30,10,20,1,80,1
19,test,transformer,Misrankings score,0.6905860636825104,random_no_constants,4,50,30,50,30,10,20,1,80,1
20,test,transformer,Loss,0.8600600571644229,random_no_constants,4,50,30,50,30,10,20,1,80,1
21,test,dummy,MSE,0.13770075142383575,random_no_constants,4,50,30,50,30,10,20,1,80,1
22,test,dummy,Misrankings score,0.5891401322873404,random_no_constants,4,50,30,50,30,10,20,1,80,1
23,test,dummy,Loss,0.835551615481805,random_no_constants,4,50,30,50,30,10,20,1,80,1
24,test,ELA,Loss,0.9408864292247587,random_no_constants,4,50,30,50,30,10,20,1,80,1
0,train,transformer,MSE,0.09258455038070679,random_no_constants,5,50,30,70,40,30,100,2,40,2
1,train,transformer,Misrankings score,0.6760123064708218,random_no_constants,5,50,30,70,40,30,100,2,40,2
2,train,transformer,Loss,0.8740825717704148,random_no_constants,5,50,30,70,40,30,100,2,40,2
3,train,dummy,MSE,0.13424259424209595,random_no_constants,5,50,30,70,40,30,100,2,40,2
4,train,dummy,Misrankings score,0.5916782453354505,random_no_constants,5,50,30,70,40,30,100,2,40,2
5,train,dummy,Loss,0.835265842660974,random_no_constants,5,50,30,70,40,30,100,2,40,2
6,val,transformer,MSE,0.10916639119386673,random_no_constants,5,50,30,70,40,30,100,2,40,2
7,val,transformer,Misrankings score,0.6634972170686456,random_no_constants,5,50,30,70,40,30,100,2,40,2
8,val,transformer,Loss,0.8733157618368248,random_no_constants,5,50,30,70,40,30,100,2,40,2
9,val,dummy,MSE,0.139626607298851,random_no_constants,5,50,30,70,40,30,100,2,40,2
10,val,dummy,Misrankings score,0.5848021026592455,random_no_constants,5,50,30,70,40,30,100,2,40,2
11,val,dummy,Loss,0.8051527987862853,random_no_constants,5,50,30,70,40,30,100,2,40,2
12,tune,transformer,MSE,0.0964689552783966,random_no_constants,5,50,30,70,40,30,100,2,40,2
13,tune,transformer,Misrankings score,0.6701276726657437,random_no_constants,5,50,30,70,40,30,100,2,40,2
14,tune,transformer,Loss,0.8628648653463,random_no_constants,5,50,30,70,40,30,100,2,40,2
15,tune,dummy,MSE,0.13378697633743286,random_no_constants,5,50,30,70,40,30,100,2,40,2
16,tune,dummy,Misrankings score,0.6078295646823566,random_no_constants,5,50,30,70,40,30,100,2,40,2
17,tune,dummy,Loss,0.8225202902664294,random_no_constants,5,50,30,70,40,30,100,2,40,2
18,test,transformer,MSE,0.0964689552783966,random_no_constants,5,50,30,70,40,30,100,2,40,2
19,test,transformer,Misrankings score,0.6701276726657437,random_no_constants,5,50,30,70,40,30,100,2,40,2
20,test,transformer,Loss,0.8628648653463,random_no_constants,5,50,30,70,40,30,100,2,40,2
21,test,dummy,MSE,0.13378697633743286,random_no_constants,5,50,30,70,40,30,100,2,40,2
22,test,dummy,Misrankings score,0.6078295646823566,random_no_constants,5,50,30,70,40,30,100,2,40,2
23,test,dummy,Loss,0.8225202902664294,random_no_constants,5,50,30,70,40,30,100,2,40,2
24,test,ELA,Loss,0.9120218026722681,random_no_constants,5,50,30,70,40,30,100,2,40,2
0,train,transformer,MSE,0.14411957561969757,random_no_constants,6,50,30,80,30,20,60,1,20,1
1,train,transformer,Misrankings score,0.55287316395395,random_no_constants,6,50,30,80,30,20,60,1,20,1
2,train,transformer,Loss,0.823672724841165,random_no_constants,6,50,30,80,30,20,60,1,20,1
3,train,dummy,MSE,0.13702340424060822,random_no_constants,6,50,30,80,30,20,60,1,20,1
4,train,dummy,Misrankings score,0.59010685457192,random_no_constants,6,50,30,80,30,20,60,1,20,1
5,train,dummy,Loss,0.8282953309450967,random_no_constants,6,50,30,80,30,20,60,1,20,1
6,val,transformer,MSE,0.13988155126571655,random_no_constants,6,50,30,80,30,20,60,1,20,1
7,val,transformer,Misrankings score,0.5570500927643784,random_no_constants,6,50,30,80,30,20,60,1,20,1
8,val,transformer,Loss,0.8451301838235192,random_no_constants,6,50,30,80,30,20,60,1,20,1
9,val,dummy,MSE,0.1325412541627884,random_no_constants,6,50,30,80,30,20,60,1,20,1
10,val,dummy,Misrankings score,0.5948515769944341,random_no_constants,6,50,30,80,30,20,60,1,20,1
11,val,dummy,Loss,0.8403118690401211,random_no_constants,6,50,30,80,30,20,60,1,20,1
12,tune,transformer,MSE,0.13461832702159882,random_no_constants,6,50,30,80,30,20,60,1,20,1
13,tune,transformer,Misrankings score,0.5593754806952776,random_no_constants,6,50,30,80,30,20,60,1,20,1
14,tune,transformer,Loss,0.8656117282021534,random_no_constants,6,50,30,80,30,20,60,1,20,1
15,tune,dummy,MSE,0.12302636355161667,random_no_constants,6,50,30,80,30,20,60,1,20,1
16,tune,dummy,Misrankings score,0.5859098600215351,random_no_constants,6,50,30,80,30,20,60,1,20,1
17,tune,dummy,Loss,0.8642372752087163,random_no_constants,6,50,30,80,30,20,60,1,20,1
18,test,transformer,MSE,0.13461832702159882,random_no_constants,6,50,30,80,30,20,60,1,20,1
19,test,transformer,Misrankings score,0.5593754806952776,random_no_constants,6,50,30,80,30,20,60,1,20,1
20,test,transformer,Loss,0.8656117282021534,random_no_constants,6,50,30,80,30,20,60,1,20,1
21,test,dummy,MSE,0.12302636355161667,random_no_constants,6,50,30,80,30,20,60,1,20,1
22,test,dummy,Misrankings score,0.5859098600215351,random_no_constants,6,50,30,80,30,20,60,1,20,1
23,test,dummy,Loss,0.8642372752087163,random_no_constants,6,50,30,80,30,20,60,1,20,1
24,test,ELA,Loss,0.9307751434253314,random_no_constants,6,50,30,80,30,20,60,1,20,1
0,train,transformer,MSE,0.08589274436235428,random_no_constants,7,50,30,60,20,50,20,3,100,2
1,train,transformer,Misrankings score,0.7014688368400159,random_no_constants,7,50,30,60,20,50,20,3,100,2
2,train,transformer,Loss,0.8856040480703242,random_no_constants,7,50,30,60,20,50,20,3,100,2
3,train,dummy,MSE,0.1360735297203064,random_no_constants,7,50,30,60,20,50,20,3,100,2
4,train,dummy,Misrankings score,0.5929849808124917,random_no_constants,7,50,30,60,20,50,20,3,100,2
5,train,dummy,Loss,0.8304797019608754,random_no_constants,7,50,30,60,20,50,20,3,100,2
6,val,transformer,MSE,0.10213779658079147,random_no_constants,7,50,30,60,20,50,20,3,100,2
7,val,transformer,Misrankings score,0.6767161410018553,random_no_constants,7,50,30,60,20,50,20,3,100,2
8,val,transformer,Loss,0.8553942177006618,random_no_constants,7,50,30,60,20,50,20,3,100,2
9,val,dummy,MSE,0.13739348948001862,random_no_constants,7,50,30,60,20,50,20,3,100,2
10,val,dummy,Misrankings score,0.5964749536178108,random_no_constants,7,50,30,60,20,50,20,3,100,2
11,val,dummy,Loss,0.8230120009364146,random_no_constants,7,50,30,60,20,50,20,3,100,2
12,tune,transformer,MSE,0.08505907654762268,random_no_constants,7,50,30,60,20,50,20,3,100,2
13,tune,transformer,Misrankings score,0.6932010459929242,random_no_constants,7,50,30,60,20,50,20,3,100,2
14,tune,transformer,Loss,0.895041736072377,random_no_constants,7,50,30,60,20,50,20,3,100,2
15,tune,dummy,MSE,0.12501364946365356,random_no_constants,7,50,30,60,20,50,20,3,100,2
16,tune,dummy,Misrankings score,0.5968312567297339,random_no_constants,7,50,30,60,20,50,20,3,100,2
17,tune,dummy,Loss,0.8449064506646087,random_no_constants,7,50,30,60,20,50,20,3,100,2
18,test,transformer,MSE,0.08505907654762268,random_no_constants,7,50,30,60,20,50,20,3,100,2
19,test,transformer,Misrankings score,0.6932010459929242,random_no_constants,7,50,30,60,20,50,20,3,100,2
20,test,transformer,Loss,0.895041736072377,random_no_constants,7,50,30,60,20,50,20,3,100,2
21,test,dummy,MSE,0.12501364946365356,random_no_constants,7,50,30,60,20,50,20,3,100,2
22,test,dummy,Misrankings score,0.5968312567297339,random_no_constants,7,50,30,60,20,50,20,3,100,2
23,test,dummy,Loss,0.8449064506646087,random_no_constants,7,50,30,60,20,50,20,3,100,2
24,test,ELA,Loss,0.9318753538904456,random_no_constants,7,50,30,60,20,50,20,3,100,2
0,train,transformer,MSE,0.09138215333223343,random_no_constants,8,50,30,100,20,20,100,3,60,3
1,train,transformer,Misrankings score,0.6790889241762604,random_no_constants,8,50,30,100,20,20,100,3,60,3
2,train,transformer,Loss,0.8864862304664409,random_no_constants,8,50,30,100,20,20,100,3,60,3
3,train,dummy,MSE,0.13466781377792358,random_no_constants,8,50,30,100,20,20,100,3,60,3
4,train,dummy,Misrankings score,0.5899331745401615,random_no_constants,8,50,30,100,20,20,100,3,60,3
5,train,dummy,Loss,0.8337006703610124,random_no_constants,8,50,30,100,20,20,100,3,60,3
6,val,transformer,MSE,0.08020786195993423,random_no_constants,8,50,30,100,20,20,100,3,60,3
7,val,transformer,Misrankings score,0.694882498453927,random_no_constants,8,50,30,100,20,20,100,3,60,3
8,val,transformer,Loss,0.8895903422406499,random_no_constants,8,50,30,100,20,20,100,3,60,3
9,val,dummy,MSE,0.13221000134944916,random_no_constants,8,50,30,100,20,20,100,3,60,3
10,val,dummy,Misrankings score,0.6058286951144094,random_no_constants,8,50,30,100,20,20,100,3,60,3
11,val,dummy,Loss,0.8058884092674128,random_no_constants,8,50,30,100,20,20,100,3,60,3
12,tune,transformer,MSE,0.10628410428762436,random_no_constants,8,50,30,100,20,20,100,3,60,3
13,tune,transformer,Misrankings score,0.6661282879556991,random_no_constants,8,50,30,100,20,20,100,3,60,3
14,tune,transformer,Loss,0.8556154201344579,random_no_constants,8,50,30,100,20,20,100,3,60,3
15,tune,dummy,MSE,0.15386833250522614,random_no_constants,8,50,30,100,20,20,100,3,60,3
16,tune,dummy,Misrankings score,0.593216428241809,random_no_constants,8,50,30,100,20,20,100,3,60,3
17,tune,dummy,Loss,0.820039406309518,random_no_constants,8,50,30,100,20,20,100,3,60,3
18,test,transformer,MSE,0.10628410428762436,random_no_constants,8,50,30,100,20,20,100,3,60,3
19,test,transformer,Misrankings score,0.6661282879556991,random_no_constants,8,50,30,100,20,20,100,3,60,3
20,test,transformer,Loss,0.8556154201344579,random_no_constants,8,50,30,100,20,20,100,3,60,3
21,test,dummy,MSE,0.15386833250522614,random_no_constants,8,50,30,100,20,20,100,3,60,3
22,test,dummy,Misrankings score,0.593216428241809,random_no_constants,8,50,30,100,20,20,100,3,60,3
23,test,dummy,Loss,0.820039406309518,random_no_constants,8,50,30,100,20,20,100,3,60,3
24,test,ELA,Loss,0.9034452984887584,random_no_constants,8,50,30,100,20,20,100,3,60,3
0,train,transformer,MSE,0.07771962881088257,random_no_constants,9,50,30,100,40,10,100,3,80,3
1,train,transformer,Misrankings score,0.7244938467645892,random_no_constants,9,50,30,100,40,10,100,3,80,3
2,train,transformer,Loss,0.8966458270975846,random_no_constants,9,50,30,100,40,10,100,3,80,3
3,train,dummy,MSE,0.13196100294589996,random_no_constants,9,50,30,100,40,10,100,3,80,3
4,train,dummy,Misrankings score,0.5903136165144899,random_no_constants,9,50,30,100,40,10,100,3,80,3
5,train,dummy,Loss,0.8342667369219738,random_no_constants,9,50,30,100,40,10,100,3,80,3
6,val,transformer,MSE,0.10137844830751419,random_no_constants,9,50,30,100,40,10,100,3,80,3
7,val,transformer,Misrankings score,0.7087971552257266,random_no_constants,9,50,30,100,40,10,100,3,80,3
8,val,transformer,Loss,0.8540376720195896,random_no_constants,9,50,30,100,40,10,100,3,80,3
9,val,dummy,MSE,0.14750245213508606,random_no_constants,9,50,30,100,40,10,100,3,80,3
10,val,dummy,Misrankings score,0.5831014223871367,random_no_constants,9,50,30,100,40,10,100,3,80,3
11,val,dummy,Loss,0.8120485387822559,random_no_constants,9,50,30,100,40,10,100,3,80,3
12,tune,transformer,MSE,0.09108709543943405,random_no_constants,9,50,30,100,40,10,100,3,80,3
13,tune,transformer,Misrankings score,0.7238117212736502,random_no_constants,9,50,30,100,40,10,100,3,80,3
14,tune,transformer,Loss,0.8994881480648135,random_no_constants,9,50,30,100,40,10,100,3,80,3
15,tune,dummy,MSE,0.1442422717809677,random_no_constants,9,50,30,100,40,10,100,3,80,3
16,tune,dummy,Misrankings score,0.5885248423319489,random_no_constants,9,50,30,100,40,10,100,3,80,3
17,tune,dummy,Loss,0.8365335696497113,random_no_constants,9,50,30,100,40,10,100,3,80,3
18,test,transformer,MSE,0.09108709543943405,random_no_constants,9,50,30,100,40,10,100,3,80,3
19,test,transformer,Misrankings score,0.7238117212736502,random_no_constants,9,50,30,100,40,10,100,3,80,3
20,test,transformer,Loss,0.8994881480648135,random_no_constants,9,50,30,100,40,10,100,3,80,3
21,test,dummy,MSE,0.1442422717809677,random_no_constants,9,50,30,100,40,10,100,3,80,3
22,test,dummy,Misrankings score,0.5885248423319489,random_no_constants,9,50,30,100,40,10,100,3,80,3
23,test,dummy,Loss,0.8365335696497113,random_no_constants,9,50,30,100,40,10,100,3,80,3
24,test,ELA,Loss,0.8998081548760924,random_no_constants,9,50,30,100,40,10,100,3,80,3
